file,metric,hub_fraction,n_hubs,category,n_trials,mean_score,std_score
embeddings/polish_embeddings_unnormalize.npz,cosine,0.001,10,hub_correct_only,40,4.6,0.9949874371066199
embeddings/polish_embeddings_unnormalize.npz,cosine,0.001,10,hub_wrong_only,77,3.311688311688312,0.7772702861010391
embeddings/polish_embeddings_unnormalize.npz,cosine,0.001,10,hub_both,1,4.0,0.0
embeddings/polish_embeddings_unnormalize.npz,cosine,0.001,10,no_hub,4882,3.9832036050798854,1.0029271676694358
embeddings/polish_embeddings_unnormalize.npz,dot,0.001,10,hub_correct_only,33,5.242424242424242,1.4148627309004547
embeddings/polish_embeddings_unnormalize.npz,dot,0.001,10,hub_wrong_only,87,3.2528735632183907,0.9373279557643729
embeddings/polish_embeddings_unnormalize.npz,dot,0.001,10,hub_both,0,nan,nan
embeddings/polish_embeddings_unnormalize.npz,dot,0.001,10,no_hub,4880,4.400409836065574,1.0967163340081614
embeddings/polish_embeddings_unnormalize.npz,cosine,0.005,50,hub_correct_only,165,4.442424242424242,1.028983111747122
embeddings/polish_embeddings_unnormalize.npz,cosine,0.005,50,hub_wrong_only,376,3.547872340425532,0.8008278593423045
embeddings/polish_embeddings_unnormalize.npz,cosine,0.005,50,hub_both,15,4.466666666666667,0.8055363982396383
embeddings/polish_embeddings_unnormalize.npz,cosine,0.005,50,no_hub,4444,3.9952745274527453,1.0074989714932567
embeddings/polish_embeddings_unnormalize.npz,dot,0.005,50,hub_correct_only,158,5.050632911392405,1.0954304879149335
embeddings/polish_embeddings_unnormalize.npz,dot,0.005,50,hub_wrong_only,418,3.562200956937799,1.024674969027835
embeddings/polish_embeddings_unnormalize.npz,dot,0.005,50,hub_both,11,3.6363636363636362,0.8813963377120598
embeddings/polish_embeddings_unnormalize.npz,dot,0.005,50,no_hub,4413,4.442102877860866,1.0790694858066647
embeddings/polish_embeddings_unnormalize.npz,cosine,0.01,100,hub_correct_only,302,4.3841059602649,1.0284749022382662
embeddings/polish_embeddings_unnormalize.npz,cosine,0.01,100,hub_wrong_only,699,3.5851216022889845,0.8352783578791878
embeddings/polish_embeddings_unnormalize.npz,cosine,0.01,100,hub_both,68,4.161764705882353,0.8678962752752648
embeddings/polish_embeddings_unnormalize.npz,cosine,0.01,100,no_hub,3931,4.01322818621216,1.0116734242598209
embeddings/polish_embeddings_unnormalize.npz,dot,0.01,100,hub_correct_only,294,5.071428571428571,0.9957392222060231
embeddings/polish_embeddings_unnormalize.npz,dot,0.01,100,hub_wrong_only,719,3.7496522948539637,1.0659330983043904
embeddings/polish_embeddings_unnormalize.npz,dot,0.01,100,hub_both,55,4.072727272727272,1.1418413431350967
embeddings/polish_embeddings_unnormalize.npz,dot,0.01,100,no_hub,3932,4.455493387589013,1.0715989686683576
embeddings/polish_embeddings_unnormalize.npz,cosine,0.02,200,hub_correct_only,512,4.4765625,1.0094463500324076
embeddings/polish_embeddings_unnormalize.npz,cosine,0.02,200,hub_wrong_only,1198,3.636060100166945,0.8615910098035381
embeddings/polish_embeddings_unnormalize.npz,cosine,0.02,200,hub_both,213,4.065727699530516,0.9220303484219703
embeddings/polish_embeddings_unnormalize.npz,cosine,0.02,200,no_hub,3077,4.021774455638609,1.0165259603683354
embeddings/polish_embeddings_unnormalize.npz,dot,0.02,200,hub_correct_only,496,5.054435483870968,1.0214733211580562
embeddings/polish_embeddings_unnormalize.npz,dot,0.02,200,hub_wrong_only,1244,3.915594855305466,1.0714571695046224
embeddings/polish_embeddings_unnormalize.npz,dot,0.02,200,hub_both,200,4.4,1.0954451150103321
embeddings/polish_embeddings_unnormalize.npz,dot,0.02,200,no_hub,3060,4.46797385620915,1.0611778875949234
embeddings/polish_embeddings_unnormalize.npz,cosine,0.05,500,hub_correct_only,695,4.510791366906475,1.03302939621806
embeddings/polish_embeddings_unnormalize.npz,cosine,0.05,500,hub_wrong_only,1970,3.667005076142132,0.8925965459729621
embeddings/polish_embeddings_unnormalize.npz,cosine,0.05,500,hub_both,995,4.139698492462312,0.9717527600584134
embeddings/polish_embeddings_unnormalize.npz,cosine,0.05,500,no_hub,1340,4.0380597014925375,1.0137336616361514
embeddings/polish_embeddings_unnormalize.npz,dot,0.05,500,hub_correct_only,675,4.9837037037037035,1.0532635284470135
embeddings/polish_embeddings_unnormalize.npz,dot,0.05,500,hub_wrong_only,1913,4.015159435441714,1.0583006173788618
embeddings/polish_embeddings_unnormalize.npz,dot,0.05,500,hub_both,978,4.529652351738242,1.068052564230189
embeddings/polish_embeddings_unnormalize.npz,dot,0.05,500,no_hub,1434,4.50139470013947,1.0557992902455133
embeddings/polish_embeddings_unnormalize.npz,cosine,0.1,1000,hub_correct_only,488,4.502049180327869,1.0421426843913821
embeddings/polish_embeddings_unnormalize.npz,cosine,0.1,1000,hub_wrong_only,1780,3.6674157303370785,0.9103370509154346
embeddings/polish_embeddings_unnormalize.npz,cosine,0.1,1000,hub_both,2377,4.093815734118637,0.9926272366814803
embeddings/polish_embeddings_unnormalize.npz,cosine,0.1,1000,no_hub,355,4.0366197183098596,1.0077501697750346
embeddings/polish_embeddings_unnormalize.npz,dot,0.1,1000,hub_correct_only,448,4.926339285714286,1.0800227308584383
embeddings/polish_embeddings_unnormalize.npz,dot,0.1,1000,hub_wrong_only,1801,4.033314825097168,1.047988239740932
embeddings/polish_embeddings_unnormalize.npz,dot,0.1,1000,hub_both,2366,4.525781910397295,1.0858981004100332
embeddings/polish_embeddings_unnormalize.npz,dot,0.1,1000,no_hub,385,4.548051948051948,1.0779502421606144
